# Probe 0 (-99 0 0)
# Probe 1 (-90 0 0)
# Probe 2 (-81 0 0)
# Probe 3 (-72 0 0)
# Probe 4 (-63 0 0)
# Probe 5 (-54 0 0)
# Probe 6 (-45 0 0)
# Probe 7 (-36 0 0)
# Probe 8 (-27 0 0)
# Probe 9 (-18 0 0)
# Probe 10 (-9 0 0)
# Probe 11 (0 0 0)
# Probe 12 (9 0 0)
# Probe 13 (18 0 0)
# Probe 14 (27 0 0)
# Probe 15 (36 0 0)
# Probe 16 (45 0 0)
# Probe 17 (54 0 0)
# Probe 18 (63 0 0)
# Probe 19 (72 0 0)
# Probe 20 (81 0 0)
# Probe 21 (90 0 0)
# Probe 22 (99 0 0)
#           Probe                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12                13                14                15                16                17                18                19                20                21                22
#            Time
             1.06       101301.3721       101345.7995       101270.8069       101437.3961       101179.7473       101529.4726       101134.4465       101598.3745       101013.9138       101736.7981       100712.5588       102050.2947        101504.068       101200.4488       101154.5621       101279.6665       101424.7145       101448.1301       101338.7132       101241.5667        101208.151       101311.0924       101413.8455
             1.07       101265.5921       101404.0309       101208.1528       101486.0447       101133.2867       101549.8106       101076.4266       101619.2053       100986.9203       101737.4577       100753.6982       102268.0001       101622.9053        101321.973       101164.8942       101202.7533       101359.0462       101443.7448       101405.7207       101295.9012        101230.133       101272.3939       101359.5785
             1.08       101257.3388       101422.6903       101196.4032       101487.3631       101130.9015       101538.0545       101074.0176       101562.6333       101037.7631       101608.7422       101018.5961       102113.3254       101617.9279       101443.6509       101241.6499       101174.4621       101268.8347       101395.2726       101441.5862       101358.3754       101250.8423        101238.686       101308.2739
             1.09       101262.5498       101418.2719        101203.657       101453.6577       101181.8786       101412.8165       101160.5715       101392.6843       101260.0036       101363.5329       101420.3525       101677.3763        101507.265       101529.1419       101354.5256       101197.1611       101207.2864       101330.5623       101432.2102        101406.807       101303.1054       101229.5555       101264.6861
              1.1       101294.4492       101382.5117       101274.8668       101331.8357       101353.3631         101251.89       101383.1868        101208.058       101504.8574       101111.0663       101776.8368       101104.5717       101330.0486       101529.8227       101446.5433       101273.7491       101191.2389       101254.3235       101369.9875       101446.5871       101357.3282       101252.9623       101234.4906
             1.11       101349.7828       101305.3812       101381.8619       101214.3662        101483.839       101140.2515       101539.7924       101070.8132       101655.0999       100931.6909       101949.7934       100612.5596       101145.9444       101451.6073       101497.1285       101368.9447       101225.2815        101207.611       101310.3001       101408.5838       101444.9776       101337.8971       101236.7036
             1.12       101385.7506       101246.9185       101442.8798       101167.8175       101518.0397       101100.4639       101581.5692       101036.6725       101664.8395        100911.225       101883.1183       100387.8861       101025.0112       101332.8357       101485.6363        101446.123       101296.8652       101201.3347       101244.3918       101359.0283       101420.1643       101378.4459       101290.4773
             1.13       101393.8136       101229.0704       101455.4196       101162.0422       101515.4155       101105.5909       101570.0752       101051.7658       101576.6131       101006.2205       101602.7271       100530.3956        101032.651       101207.3382       101408.9263       101477.7409       101378.7602       101256.3329       101210.2456       101289.7288       101399.1027       101412.1909       101342.0717
             1.14       101388.1423       101232.4147       101444.0741        101190.777       101452.8623       101203.9126       101447.6514       101238.9676       101373.8809       101275.1289       101229.7903       100973.0756       101139.8928       101121.3632       101299.8831       101451.7992       101442.8029       101321.0948       101213.1971       101244.2356        101348.103       101419.2323       101386.6886
             1.15        101356.276       101267.7752       101374.9389       101318.4783       101296.7869       101416.7702       101282.9794       101464.9734       101170.1364       101561.2571       100893.8575       101555.1095       101321.3963       101121.6514       101204.5096       101377.4425       101460.3665       101396.0833       101285.8288        101202.547       101291.2963       101396.6862       101416.1988
             1.16       101301.0499        101345.879       101269.3249       101437.9618       101180.8898       101528.6322         101136.04       101604.0892       101016.9207       101736.2118       100711.3526       102048.5064       101506.7381       101199.3385       101153.9803       101282.1145       101424.1471       101446.6889        101337.028       101242.9895       101208.8309       101312.4133       101413.2565
             1.17       101264.9003        101404.787       101210.0525       101484.1044       101132.8776       101549.2136       101075.1754       101614.3489       100985.7408       101740.5234       100756.1909       102265.0018       101622.1891       101324.5734       101165.8722       101201.0291       101359.0942       101444.9874       101407.1876       101295.5602       101229.3665       101271.7926       101360.8682
             1.18       101256.7713       101422.3268       101193.5038       101486.5032       101131.5197       101536.5659        101073.063       101562.7245       101036.3149        101607.488       101020.1564       102117.0827       101615.4998       101442.0242       101242.3676       101173.9915        101269.659       101394.7827       101440.1503       101357.7625       101251.6336       101238.9871       101308.4028
             1.19       101262.5203       101417.0174       101204.5052        101454.432       101180.0079       101414.7493       101162.7452       101392.8031        101259.842       101361.5003       101417.8467       101675.9748        101510.302       101527.5175       101354.8059       101197.4536        101206.326       101331.6529        101433.095       101408.1938       101302.1414       101230.2244       101264.3652
              1.2       101294.3404       101382.4385       101274.4108       101330.3175       101355.4572       101252.7598        101382.349       101210.3651       101508.1427       101113.5391       101774.9331       101104.4544       101329.8314        101529.932       101445.0819       101273.7739       101191.5911       101251.2304        101370.189       101444.9765       101357.0562       101253.9209       101234.5914
             1.21       101349.6068       101304.9735       101381.4757       101217.1681       101482.4841       101138.0142       101539.2043       101068.7363       101653.5717       100933.9571       101953.0416       100613.1909       101143.9353       101453.1901       101499.5263       101366.8576       101225.3657       101209.3787       101310.0641       101408.7115       101444.8552       101337.4575       101236.9117
             1.22       101385.4757       101246.4807       101443.4663       101166.3567       101519.7896       101101.1596       101579.8412       101035.5565       101661.4692       100908.6613       101881.1993       100387.0508       101026.3045        101331.273       101484.9341       101447.6494       101295.4978       101202.9997       101242.8538        101359.634       101420.2689       101379.5492       101289.8513
             1.23        101393.645       101227.6734       101454.2862       101160.5563       101516.0349       101104.0655       101572.6202       101054.0123       101577.5528       101007.1417       101603.3531       100532.1972       101032.2348       101206.9752       101409.1597         101477.45       101378.0688       101254.0186       101212.3263       101287.8368       101399.9079       101412.1294       101341.8026
             1.24       101388.0553        101232.174       101445.6948       101191.3521       101452.2942       101207.4145       101447.9422       101238.1171       101376.7849       101275.3585       101228.2777       100971.3202       101140.7399       101122.0457       101299.1346        101450.468       101444.7785       101321.2385       101213.0683        101243.963       101348.5694       101419.3285       101386.4238
             1.25       101356.2135       101267.8544       101374.7165       101318.1935       101298.3681       101414.7061       101281.2512       101466.6162       101169.3321       101561.6546       100895.3946        101553.947       101321.2079       101121.7936       101206.3932       101377.0248       101457.8632       101397.7998       101283.8439       101203.9733       101290.3189       101397.2775       101415.4531
             1.26       101301.0946        101345.595       101270.2108        101438.609       101178.4437       101527.0066       101134.8889       101600.2713       101015.5046       101735.3406       100712.3203       102049.5586       101505.6461       101200.6625       101154.3202       101280.5833       101426.5286       101445.8309       101338.0419       101240.9892       101212.7256       101311.1773        101413.246
             1.27       101265.2402       101404.1126       101208.4155       101484.2788       101133.1265       101552.7494       101075.8111       101618.0968       100986.9061       101738.9365       100755.4112       102265.9604       101622.3096       101322.0334       101164.4119       101203.0162       101357.3001       101443.9358       101407.4399        101296.193       101228.8518       101271.8048       101360.2793
             1.28        101256.897       101421.4366       101195.1212       101486.7438       101132.0543       101536.6815       101073.7264        101563.151       101035.6297       101608.8726        101017.807       102114.8463       101618.4248       101443.9781       101242.6632       101172.6709       101270.0505       101395.6411       101438.3379       101359.1444       101250.4708       101239.8912        101307.552
             1.29       101262.2153       101418.3444       101204.8568       101453.6084       101180.8283       101413.8024       101161.0608       101391.4235       101260.0326       101362.6892       101418.9651       101676.8918       101506.0372       101528.7292       101353.2455       101198.4429       101207.3842       101330.3275       101433.5494       101407.6389       101303.6821       101228.4112       101265.0882
              1.3       101294.3142       101382.5642       101274.9456       101331.7466       101353.9493       101251.2175       101383.3228       101210.5683        101507.196       101112.6173       101776.0418       101105.4725       101330.8791       101529.5161       101446.6533       101273.0356       101190.5567       101254.3289       101366.5152       101444.2128       101357.5541       101252.5828       101234.4567
             1.31       101349.8313       101305.1054       101381.6954       101215.3934       101482.7678       101139.7341       101540.2711       101068.8333       101653.1594       100931.8014       101949.8017       100612.5231       101145.5936       101452.0397       101497.4162       101369.5789        101226.295       101206.1862       101312.1055       101411.5691       101443.4043       101339.0343       101235.3518
             1.32       101385.9078       101245.9667       101441.6573       101167.6467       101520.1919        101101.461       101580.8542       101035.2972       101663.4721       100909.3125       101884.5428       100386.3688       101024.2724       101334.4293       101483.5212       101445.7669       101294.6395        101203.748       101243.7807       101357.4764       101420.7146        101378.032       101291.5334
             1.33       101393.7008       101227.9828       101455.7601       101162.4031       101515.2921       101103.9791       101570.6395       101053.4939       101577.9689        101007.437        101602.371       100531.4336       101034.2223       101204.7839       101411.4176       101477.5871       101380.7268       101253.9496         101210.26       101291.0423       101399.2278       101411.6924       101341.8255
             1.34        101387.986        101232.704       101444.9561       101190.0216       101453.3093       101206.3076        101448.108       101238.6916       101374.8736        101274.819       101228.7888       100971.4612       101139.4883       101121.7461       101298.8324        101450.832       101441.3204       101322.0919       101215.2208        101242.896        101347.645       101420.1244       101385.7659
             1.35       101356.1132       101267.6536       101374.8493       101318.5425        101296.522       101415.0986       101282.1833        101465.987       101168.3702       101560.4481       100894.7276       101555.7985       101322.7629        101122.329       101204.4927       101378.0331       101460.7173       101393.6975       101282.5507       101204.3784       101291.9184       101396.6626       101416.2363
             1.36       101300.9733       101345.9011        101269.514       101437.8298       101179.9228       101529.0549       101136.3511       101600.7741       101016.6291       101737.7567       100711.2136        102049.357       101504.0456       101198.7822       101155.9401       101279.2247       101425.6096       101446.7122       101339.9582       101241.4235       101208.0982       101312.5415       101413.0821
             1.37       101265.1534       101404.5987       101208.3663       101484.7359       101133.4339       101550.0594       101075.3742        101615.871       100986.9655       101739.6569       100755.2826       102264.8508       101623.5366        101325.266       101162.5762       101203.3473       101357.0329       101444.4739       101405.0713       101295.7996       101230.2811       101271.2896       101360.4048
             1.38       101256.7952       101422.1829       101193.7226       101487.1945       101131.5649       101536.5021       101072.7742        101564.224       101035.9907       101606.1879       101019.2068        102117.064       101615.4594       101441.4767       101243.9072       101173.7137        101269.082       101395.7656       101441.7203       101358.1879       101250.2187       101239.1725       101308.1684
             1.39       101262.2203       101417.7333       101203.7602        101453.631       101180.5325       101414.5493       101162.7645       101391.3306       101260.4627       101363.5953       101419.1319       101675.7574       101509.0294       101527.9357        101352.875       101197.0674       101206.8895       101330.5242       101432.9362        101405.857       101303.4132       101230.1333       101263.9454
              1.4       101294.1367        101382.587       101274.3179       101330.4349       101354.7964       101251.7927       101382.5978       101209.0301       101506.2139       101111.6672       101775.9641       101103.1515       101330.6781       101529.7943       101447.1845        101275.708       101190.7261       101254.1563       101368.7121       101448.3426       101356.6046       101252.8665       101234.9485
             1.41       101349.5667       101305.1928       101381.3909       101216.4126       101482.4563       101140.0036        101538.049       101070.6568       101653.8638        100933.601       101951.6203       100613.6698       101144.2455       101453.2391       101497.5977       101364.2817       101226.6314       101207.8842       101311.6095       101407.6828       101445.0327       101338.5077       101236.3316
             1.42       101385.7289       101246.0949       101441.4555       101166.2386       101519.5602       101099.9074       101582.0658       101036.3553        101663.043       100908.4239       101881.6077       100387.8136       101026.5535       101330.5234       101484.8311       101449.1085       101295.9164       101201.9382       101242.5699       101359.0279        101421.007       101377.7072       101290.4221
             1.43       101393.8655       101227.6829       101454.0831       101161.5867       101516.0956       101105.1088       101570.8408       101051.8935       101578.1968       101007.0409        101603.591       100529.8098       101032.2352       101207.2848       101410.1464       101476.4959          101377.4       101256.3424       101211.5709        101289.968       101398.1133       101412.8191       101341.5887
             1.44       101388.1211       101232.0603        101445.277       101191.1243       101451.8687       101206.6467       101446.2709       101238.8532         101374.25       101275.6088       101229.6055       100973.0204        101139.877       101123.5985       101297.6625       101450.5723       101444.4001       101319.3129       101213.4216       101242.2197       101349.2759       101419.3633       101386.0196
             1.45       101356.0996       101267.6634       101374.6581       101318.0809       101298.4778       101414.4973       101282.6007        101465.672       101169.4852       101560.7343       100893.1038       101553.9294        101321.977       101119.9145       101205.7133       101377.2756       101459.1229       101400.1735       101284.3001       101205.2377       101290.9413        101395.997       101416.5559
             1.46       101300.8171       101345.4349       101269.7185       101438.6932       101179.0087       101527.9976       101137.8423       101601.6136       101017.6723       101735.5375       100712.6648        102049.773       101506.4406       101200.2744       101154.2183       101281.2936       101426.2011       101444.5897       101337.0121       101241.3372       101210.3155       101313.2219       101412.2774
             1.47       101264.5346       101404.2737       101208.9021       101484.3253       101133.4092       101552.6041         101073.15       101616.4265       100985.8739       101740.9759       100754.9483       102264.6532       101621.2847       101323.4271       101165.0436       101202.5264       101357.2705       101444.3681       101408.5384       101295.5338        101229.665         101270.62       101360.8298
             1.48       101256.3225       101422.1233       101193.6516       101486.1649        101132.085       101534.9834       101072.8919        101563.801       101034.0426       101607.2144       101020.0543       102116.5837       101615.9435       101443.5381       101241.9437       101171.6267       101271.1758       101396.2555       101438.0763       101359.1215       101250.0202        101239.966       101307.8008
             1.49        101262.135       101417.3974       101204.4896         101454.21       101180.3994       101414.0223       101163.4024       101390.9935       101260.7139       101363.1115       101416.9437       101676.8909       101510.3616       101526.9179       101353.8935       101199.2534       101207.5836       101329.1412       101433.5234       101408.0608       101303.0751       101229.4277       101264.0745
              1.5       101294.1229       101382.3197       101274.9256       101330.7941       101354.9105       101253.2103       101382.4028        101211.478       101507.7303       101111.4482       101775.5005       101104.8332       101328.8149         101530.33       101445.2257       101273.2479       101190.1685       101253.3533       101368.3803        101443.632       101357.4141       101252.4645        101235.043
             1.51       101349.4269       101304.7462       101381.5598       101216.6624       101482.1811       101138.9205       101537.6731       101068.4551       101652.5224       100934.5803       101952.1782       100612.6434       101144.7925       101453.4165       101498.8142       101368.8944       101226.3173       101207.2121       101311.4786       101410.7694        101443.738       101338.8351       101235.5059
             1.52       101385.4817       101245.4106       101441.4152       101167.4673       101520.1303       101100.1687       101582.0493       101034.9445       101663.2022       100909.1294        101882.132       100386.9603       101025.7138       101331.4232       101484.0495       101445.5769       101294.7457       101204.6253       101243.2761       101357.8458       101420.2839       101378.4198       101290.9105
             1.53       101393.4669       101227.5594       101455.8201       101161.8734       101515.4275       101103.8442       101571.9341       101052.3048       101577.7559       101005.5661       101603.7412       100531.1977       101032.1235       101206.5511        101409.312       101479.0176       101380.2537       101252.6883       101211.0685         101289.57        101400.005       101411.5048       101341.9833
             1.54       101387.8941       101232.4734       101445.2433       101190.2253       101452.5525       101209.2244       101446.2428       101239.6407       101375.4065       101274.8184       101228.2785       100971.8175       101141.5612       101121.1123       101300.6713       101450.6335       101441.4256       101322.0121       101215.0891       101243.2925        101347.484       101419.6624       101385.9019
             1.55       101356.0497       101267.6087       101375.1366       101318.8622       101297.9433       101412.7158         101281.66       101467.1604       101168.8492       101562.6785       100895.4818       101554.0844       101320.9947       101121.3465       101205.9599       101376.0295       101458.8766       101395.3286       101281.1929       101204.3966       101291.1468       101397.0531       101415.9214
             1.56       101300.7235       101345.4016       101270.2596        101438.133       101179.1482       101527.3618         101137.99       101598.6831       101017.1784       101735.6629       100710.8014        102049.432       101505.7583       101200.5839       101154.2213       101280.3722       101426.6161       101447.2316       101340.4994       101240.6642       101210.1013         101311.48       101413.3534
             1.57       101264.7881       101404.1159       101208.2039       101485.9722       101132.8937       101552.9046        101073.178       101617.3977       100986.3106       101738.7855       100756.0357       102266.4309       101622.2564        101322.323       101164.6392       101203.6594       101357.1107       101443.6092       101404.8949       101295.7256       101229.7329       101271.5445       101360.4485
             1.58       101256.8576       101421.8378       101195.0391       101487.1809       101131.7564       101536.1045       101071.9694       101565.4125       101033.4758       101608.1435       101018.1296       102114.3925       101616.7774       101443.9813       101242.4489       101172.7382       101269.6993       101395.6198       101440.4548        101359.771       101249.3521       101239.8484        101307.815
             1.59       101262.2551       101418.0659       101204.0122       101453.4951       101181.6063       101412.8479       101164.6903       101389.9776       101262.8023       101364.0988       101418.3898       101677.6375       101506.6401       101528.0599       101353.6819       101198.3319       101206.4129        101330.565       101433.0481       101405.2568       101303.9165       101229.2851       101264.6901
              1.6       101294.0801       101382.8748       101274.4322       101331.8255       101352.7532       101252.5778       101382.0131        101210.155       101505.8928       101109.8427        101776.749       101103.4572       101330.8732        101531.168       101446.7487       101272.9668       101191.0098       101254.9545       101366.7223       101447.6765       101357.6183       101252.2028       101235.0972
             1.61        101349.601       101305.2439       101381.7507       101215.1837        101482.806       101140.8889       101535.8061       101070.8027       101651.8136       100935.7243       101950.5736       100612.8172       101144.4628       101450.5498       101497.1655       101368.6534       101226.4438       101205.8921       101312.6649       101409.4634       101442.7375       101340.2293       101235.2586
             1.62       101385.8366       101246.1731       101441.7983       101167.0081       101519.3073         101098.07       101584.5915       101034.9627       101665.3582       100907.1933       101882.6038       100388.9145       101024.8925       101334.0757       101485.0029       101446.3519       101295.0657        101202.652       101242.8974       101357.6969       101421.5168       101377.1966       101291.5656
             1.63       101393.8668       101228.1803       101455.2588       101162.3793       101515.1857       101106.2108       101571.7771       101052.0792        101578.186       101006.0165       101602.7978       100528.7626       101032.9602       101206.0101       101409.6381       101476.8648       101380.3216       101255.0553       101210.8664       101291.2302       101398.3826       101412.2082       101341.9967
             1.64       101388.0561       101232.3466       101444.4227       101190.5754       101452.4995       101207.2308        101444.566       101241.0295       101373.9009       101276.7005       101229.3153       100972.6359       101141.2854       101121.9413       101299.5152       101450.7252        101442.466       101320.6181       101214.1592       101241.6781       101348.5591       101420.2796       101385.4274
             1.65       101356.2172       101267.4586       101374.7196       101318.0711       101297.5757       101413.0694       101282.0869       101463.8872        101168.592       101561.3171        100894.494       101553.5588       101320.2064        101122.048       101204.5787       101377.3746       101460.4453       101396.1072       101283.8373       101205.1438       101291.9758       101396.2341       101416.6987
             1.66       101300.8484       101345.7678       101269.3738       101437.9994       101179.7887       101527.8333       101139.5056       101600.8621       101018.3986       101733.9096       100711.9976       102050.3147       101507.9197       101198.9794       101154.9013       101280.4085       101424.3849       101445.0606       101338.9397       101241.4021        101208.503       101313.3529       101412.9155
             1.67       101264.3495       101404.6871       101209.3831         101484.02       101132.3705       101553.3129       101072.4611       101618.1127       100985.0249       101740.7725       100755.0021       102264.5629       101622.3773       101323.6765       101164.9852       101202.5717       101358.3751       101446.2962       101406.3027       101295.3854       101229.9442       101270.8809       101360.5867
             1.68       101255.9795       101422.7201       101192.9792       101486.5831       101132.8983       101535.4237       101071.7867       101563.6639       101035.2552       101609.2263       101018.3087       102116.5094       101615.7061       101442.8194       101241.5016       101172.5521       101270.0361       101394.0432       101439.6511       101359.0905       101250.6839        101239.428       101308.1552
             1.69       101262.0925       101417.0872       101203.9997       101454.5895       101180.0868       101412.2048        101165.285       101388.9956       101260.9144       101361.0444       101419.5705       101676.2413       101509.4467       101528.2499       101355.6714        101198.712       101206.1468       101331.4345       101434.3134       101406.6779       101302.9926       101229.8267       101263.8963
              1.7       101294.2816       101381.9751       101274.6383       101329.6433       101353.9984       101254.1921        101381.222       101211.9389       101506.4067       101111.1333       101774.8718        101105.756       101329.3134       101529.0217        101444.351       101273.1658        101191.854       101252.7725       101367.2433       101447.4008       101357.4713       101252.9501       101234.8604
             1.71       101349.4434       101305.1749       101380.7068       101217.4611       101482.7433       101139.4098       101536.4351       101071.0936       101653.0598       100936.0116       101950.4429       100612.4523       101145.6388       101453.3668       101499.0495       101368.3368       101225.4952       101206.8883       101311.9201       101407.5358       101443.1119       101338.5437        101236.077
             1.72        101385.253       101245.9951       101441.9998       101165.8266       101520.4152       101098.9234       101582.4588       101032.7179       101664.0606       100908.7273       101883.0381       100386.1338       101024.8986       101331.1755       101484.3672       101446.5865       101295.5647       101204.0962       101241.7133       101359.3717       101421.7861        101378.091       101290.7013
             1.73       101393.3463       101226.9565       101453.7907       101161.4734       101515.9726       101103.7524       101572.2723       101052.9805         101576.38       101004.6901       101604.0996       100532.8835       101031.9697       101207.0185        101410.276       101476.4332        101378.238       101253.8412       101212.2858       101290.1078       101397.9758       101412.1133        101341.726
             1.74       101387.8896       101231.6808       101445.6302       101190.9503        101451.097       101209.8029       101445.6595       101240.0004       101375.1593       101276.1248       101227.5335       100971.7361        101141.563       101120.4932       101300.7879       101451.1123       101445.2515       101321.3666       101214.2799       101241.3708       101349.4401       101419.8201       101385.6249
             1.75        101356.037       101267.7168       101374.5131       101317.4706       101299.2887       101414.2143       101281.6259       101466.7745       101169.8454       101561.1506       100895.1828       101554.5217       101321.0327       101121.5775       101204.5029       101375.9851       101457.2352       101395.2355       101283.8271       101207.0463       101291.0169       101395.9643       101416.3457
             1.76       101300.7097       101345.3875       101269.6863       101439.2563       101178.6408       101524.9877       101139.6936       101597.5667       101017.0389       101735.4595       100712.9397        102048.433       101505.3733       101201.3657       101155.9035       101279.7736       101428.1458       101446.5802       101338.1182       101240.1849       101210.1352       101313.3464       101412.3738
             1.77       101264.6006       101404.0251       101208.0355       101484.1605       101132.4811       101555.5854       101071.4936        101618.888       100984.6675       101738.9976       100755.1976        102266.306       101622.3414       101321.5858       101163.1728       101203.7721       101355.9044       101444.2314        101407.422        101296.283       101229.8638       101270.4024       101360.4417
             1.78       101256.5584       101421.6081       101193.4167       101486.2891       101133.3457       101535.5301        101072.795       101564.9664       101033.9515       101609.7185       101017.9176        102114.598        101616.754        101444.606       101243.3091       101172.7293        101269.489       101395.7557       101439.0728       101358.1701       101249.9438        101239.949       101307.7528
             1.79       101262.2971       101417.6381       101204.9086        101454.197        101180.912       101413.4681       101164.1743       101388.3259       101262.8675       101361.9296       101418.8137       101677.4394       101508.2918       101526.6709       101351.8918       101198.4991       101207.8265       101329.2832       101433.3061       101408.2691       101303.1245       101229.3232        101263.976
              1.8       101294.1998       101382.3557        101274.764       101330.9348       101354.6992       101252.5297       101382.0571       101211.9967       101505.4759       101112.0616       101775.7495       101103.9701       101329.2809       101531.7471       101447.4153       101272.6773       101188.6934       101255.6346       101364.8359        101442.965       101356.7881       101252.3809       101234.8477
             1.81       101349.6088       101304.7228       101381.8199       101216.4747       101480.1868       101139.5937       101536.7325       101069.2073       101650.5698       100935.1695       101951.9219       100612.9596       101145.2646       101450.4361        101496.534       101369.4128        101228.447       101205.8419        101313.779        101412.244       101445.3243       101338.1429        101235.718
             1.82       101385.5871       101245.4829       101440.6725       101167.0037       101520.0854       101099.8058       101583.4911       101034.9271       101666.4586       100907.0382       101881.4351       100387.5652       101025.1154        101333.316       101485.9261       101445.5457       101292.5468       101203.9253       101243.8918       101355.9193       101420.0233       101378.4785       101290.6529
             1.83       101393.4658       101227.4068       101455.9225       101162.8885       101514.6874       101103.1184       101571.9789       101052.0788       101578.1203       101006.9106       101603.4206       100529.1173       101033.2984       101205.8322       101408.3919       101478.2982       101382.2842       101254.6486       101209.2639       101292.2893       101399.1332       101411.8839       101341.7316
             1.84       101387.7069       101232.3574        101445.028       101190.3743       101451.7705       101209.5863       101444.1523       101239.8501       101372.9414       101276.9767       101229.6457        100972.245       101141.2308       101121.6979       101300.8438       101450.2109       101440.3384       101320.0848       101216.0397       101241.9782       101347.4621       101419.2852       101386.4412
             1.85       101355.8467       101267.7057       101374.9574       101319.0477       101298.3808       101412.5046       101282.5616       101465.9788       101168.2993       101559.5619       100894.9235       101556.0547       101320.3643       101120.8455       101205.7607       101376.5123       101461.8316       101396.1605       101279.1846       101204.0831       101292.6128       101396.2583       101416.0651
             1.86       101300.5634       101345.3219        101270.397       101438.1418       101178.7572       101528.5766       101139.7495       101599.4554       101019.1337       101736.5653       100709.8816       102047.3626       101507.4943       101200.0889       101153.2511        101281.427       101423.7461       101445.6062        101341.996       101242.7601       101206.7916        101312.804       101412.6683
             1.87       101264.5759       101403.6229       101208.4401       101485.2885       101132.7614       101552.4448       101071.9645       101618.7057       100986.0401       101741.3523       100755.9527       102265.5639       101622.1258        101323.728       101164.8219       101202.0883       101358.8393       101444.9864       101404.6687       101293.4463       101230.7478       101270.9676       101360.9651
             1.88       101256.5977       101421.5698       101195.5216       101486.4219       101130.6807       101535.0937       101071.6368       101562.5539       101032.4836        101606.662       101019.7268       102116.5783       101614.4947       101443.5627       101242.3484       101172.4652       101269.9874       101394.4235       101440.9948       101361.0827       101249.6929       101238.9042       101308.3091
             1.89       101262.2671       101417.8202       101204.1021       101453.9829       101181.7279       101412.4107       101164.4168       101390.5265        101263.023       101362.3083        101417.377       101676.8072        101509.866       101526.3825       101354.0976       101199.9694       101204.7843       101332.6882        101433.152       101404.6224        101302.432       101230.5689         101263.84
              1.9       101294.1384       101382.6366       101274.7807        101332.617       101352.9789       101253.8402       101384.3148        101211.307       101507.5848       101111.5404       101776.7007       101102.9984       101329.8119       101531.8652        101444.977       101273.4845       101192.0025       101252.3356       101368.7769       101449.3279        101358.217       101252.4368       101235.2974
             1.91       101349.4925       101305.0516       101382.1311       101214.7704       101483.2413       101141.3883        101533.851       101071.3397       101650.8524       100936.1224       101950.4785       100612.5243        101145.195       101451.2363        101498.713       101366.7077       101226.4907       101206.7263        101311.477       101406.7175       101441.7896       101339.3863       101236.3297
             1.92       101385.7004       101246.0174       101442.1072       101167.3404       101517.6483       101095.8946       101583.8154        101032.851        101664.728       100906.9704       101882.8064       100389.6184       101024.8197       101332.2215       101484.7926       101447.5267       101294.8917       101204.8612       101241.5564       101359.9081       101421.4215       101377.8576       101290.6202
             1.93       101393.6885       101228.1989       101454.9937        101161.879        101514.341       101106.9778       101572.2161       101053.6018       101577.7833       101004.9962       101603.3922       100529.0339       101032.4731       101206.6902       101408.9498       101477.1935       101378.6385       101253.9661       101212.1649       101289.1177       101398.3737       101412.0315        101342.259
             1.94        101387.771        101232.767       101443.6347       101190.2554       101452.6395       101207.0617       101445.0164       101241.6775       101372.9236       101278.1205       101227.4482       100972.6949       101141.8858       101121.8659       101299.5309       101450.8177       101445.3299       101319.1481        101214.822       101241.4973       101349.2383       101419.9475       101385.6495
             1.95       101356.0417       101267.7604       101375.7455       101318.5028       101297.1806       101413.1963       101281.8738       101463.8536       101170.0312       101560.2146       100896.1681       101553.7343       101319.5567       101121.7403       101204.5349       101377.7363       101457.5928       101399.3097       101283.3127        101206.893       101290.6786        101396.559        101416.318
             1.96       101300.8325       101345.8168        101270.079       101437.3691       101180.2354       101526.8877       101138.8306       101600.0403       101017.5853       101735.6366       100711.6207       102049.9496       101506.2484       101199.7665       101155.0416       101280.7702       101426.7993       101445.0865       101337.6566        101239.928       101210.4235       101312.8155        101413.091
             1.97       101264.6684       101403.6549       101209.1105       101485.6999       101131.3741       101552.5861       101073.5726       101617.9125       100984.5936       101738.6394       100755.4816       102264.9478       101623.1706       101321.5295       101166.0954       101203.0762       101357.2116       101444.4731       101408.7208       101295.0062       101230.1389       101270.8615       101360.4878
             1.98       101256.3854       101421.7041       101195.9353       101485.9937       101132.4538        101536.891       101071.9321       101565.0639       101034.8942       101609.5485       101018.2988       102114.6634       101615.6687       101444.5715       101240.8715       101171.5184       101270.4474       101395.8875       101437.0775        101359.801       101249.9055       101240.1984       101307.7006
             1.99        101262.217       101417.2147        101203.544       101454.8308       101181.6297       101411.0555       101165.5015       101387.8177       101261.6567       101361.1731       101419.8264       101677.4476       101508.4058        101528.449       101353.9404       101199.1168       101208.0839       101329.1098       101433.8612       101408.5159       101302.6631       101229.4626       101264.4069
                2       101294.2785        101382.143       101274.0483       101331.7581        101352.316       101254.3843       101381.5255       101211.2843       101506.3439       101112.4311       101775.2895       101103.2474       101331.3611       101528.2302       101447.1572       101271.8308       101189.3788       101254.2725       101365.4117       101442.0406       101358.4982       101252.4025        101234.871
