# Probe 0 (-99 0 0)
# Probe 1 (-90 0 0)
# Probe 2 (-81 0 0)
# Probe 3 (-72 0 0)
# Probe 4 (-63 0 0)
# Probe 5 (-54 0 0)
# Probe 6 (-45 0 0)
# Probe 7 (-36 0 0)
# Probe 8 (-27 0 0)
# Probe 9 (-18 0 0)
# Probe 10 (-9 0 0)
# Probe 11 (0 0 0)
# Probe 12 (9 0 0)
# Probe 13 (18 0 0)
# Probe 14 (27 0 0)
# Probe 15 (36 0 0)
# Probe 16 (45 0 0)
# Probe 17 (54 0 0)
# Probe 18 (63 0 0)
# Probe 19 (72 0 0)
# Probe 20 (81 0 0)
# Probe 21 (90 0 0)
# Probe 22 (99 0 0)
#           Probe                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12                13                14                15                16                17                18                19                20                21                22
#            Time
              0.5            101325            101325            101325       101286.2698       101342.9573       101280.3094       101374.3754       101247.4419       101492.8244       101090.1801       101751.9504       101102.7864       101335.9246        101538.751       101497.7569       101270.0835       101188.7337       101261.6295       101383.3168       101434.7974       101371.7442       101266.8587       101236.8321
             0.51            101325            101325            101325       101230.0624       101493.4207       101149.2899       101547.5536       101095.1772       101661.6423       100921.6689       101945.1211       100614.2566       101150.3023       101432.7881        101489.631       101363.3002       101224.9997       101207.4413       101310.6959       101411.7869       101416.5795       101323.4469       101240.9983
             0.52            101325            101325            101325       101193.3391       101544.6169       101094.2054        101597.929       101023.1179       101681.7647       100897.1629       101894.0089        100393.331       101031.5321       101282.2043       101466.4245       101450.6692       101297.6386       101206.7704       101248.9044       101360.5775       101428.1206       101380.8343       101282.4864
             0.53            101325            101325       101324.9611       101187.5781       101544.3252       101095.3959        101575.528       101044.5557       101574.7355       101036.8769       101630.6842       100532.3421       101022.6201       101188.6774       101381.7001       101475.8559       101378.6489       101254.0179        101211.666       101290.9815       101397.4772       101417.6275       101338.8471
             0.54            101325            101325       101321.9361        101209.428       101482.5239       101199.3794       101443.8125       101203.9051       101386.2958       101305.4311       101262.6592       100975.7354       101137.0678       101124.9062       101296.2817       101452.3815       101441.5789       101322.7309       101217.2415       101243.9043       101342.1301       101419.0208       101390.4198
             0.55            101325            101325        101295.799       101345.1896        101337.414        101398.825       101289.9725       101420.9539       101182.0436       101586.8784       100920.7898       101557.8545       101311.9284       101123.3379       101268.0177       101379.4237       101463.5914       101396.4229       101275.4868       101213.8742       101279.2337       101383.8194       101415.6451
             0.56            101325            101325       101245.8684       101475.8553       101204.2805       101536.9839       101143.3436       101594.9591       101023.3053       101755.3425       100722.6462       102049.4131       101495.7352       101222.7136       101155.0629       101290.7388       101427.8953       101445.1758       101339.5069       101240.5488       101234.2419       101328.5379       101409.6721
             0.57            101325            101325       101211.3878       101520.2331       101131.5433       101567.6974       101063.6902       101634.7082       100971.5873       101746.7425       100744.9763       102261.6571       101608.7504       101292.7671       101215.4109       101206.0874       101355.9464       101442.4768       101400.0029       101295.1407       101221.3247       101272.0184       101368.6076
             0.58            101325       101324.9757       101204.2035       101520.1614       101119.2001       101547.3778       101062.8637       101573.0428       101044.4002       101583.6043       100994.0098       102115.3314       101619.4305       101407.1467       101215.2772       101170.1267       101273.5826       101396.2901       101440.4788       101359.9757       101253.6864       101234.1144       101312.8556
             0.59            101325       101323.0614       101215.9158       101475.3094       101147.0645       101420.5599       101175.1262       101422.5546       101248.0141       101337.0042       101382.8364       101673.4455       101515.7267       101501.7739       101371.4738       101192.3985       101197.4875       101330.4448       101432.2055       101408.4913       101307.2567       101224.3396       101261.7602
              0.6            101325        101304.137       101311.9218       101335.8229       101318.6384       101275.7491       101371.7599       101246.4061       101492.2688       101089.7804       101751.2135        101101.908       101331.3522       101538.7782       101440.0159        101269.492       101190.1075       101261.8818       101372.3834       101444.3736       101392.9736        101269.159       101234.3546
             0.61            101325       101262.4081       101435.0978       101210.8232       101478.6865       101144.9186       101545.2963       101094.0434       101661.3429       100920.9211       101944.6669       100613.5591       101149.5831       101456.1337       101510.6026       101363.2884       101224.1506       101209.0113       101310.8238       101411.2486       101405.6569       101323.7918       101237.4896
             0.62       101324.9998       101229.8924       101490.8436       101151.2818       101534.5175       101090.0662       101595.9674       101022.1458       101681.3058       100896.7537       101892.5448       100393.5644       101035.8069       101332.8807       101445.9509       101441.3922       101295.8377       101209.6939       101250.8733       101358.2349       101428.9565       101379.1504       101284.1974
             0.63        101324.942       101221.0024       101497.9812       101142.3924       101535.3292       101091.7189       101574.1796       101043.6791       101574.3561       101036.4071       101629.9892       100531.4895       101023.9938       101160.7064       101388.3554       101485.0791       101378.3691        101255.473       101212.5093       101289.3889       101396.5548       101415.6212       101339.2621
             0.64       101322.5213       101225.9982       101478.9065       101167.9454       101477.5685       101196.4265       101442.5792       101203.0714       101385.9159       101305.0779       101262.2163       100975.9094       101134.4298       101116.7141        101324.757       101452.4263       101445.9355       101323.7413        101216.322       101242.5494       101344.8485       101421.5437       101392.8563
             0.65       101304.8891       101285.0777       101371.4241        101319.735       101333.0671        101396.517       101289.0599       101420.4647       101181.4723       101586.1276       100920.3127       101557.2201       101308.4102       101141.2224       101199.5615       101380.0453       101462.1342       101390.0222       101276.3866       101204.3888       101280.0719       101376.4576       101415.5698
             0.66       101270.0509       101391.6958       101245.3266        101462.227       101200.1871       101534.8973       101142.3868       101594.5989       101022.6531       101754.6918       100722.6288       102048.5725       101492.9488       101230.7372       101081.5539       101285.4569        101427.652       101444.9743       101340.0948        101241.936       101236.1829       101333.1214       101409.0207
             0.67          101243.5       101456.8706       101179.9216       101510.2625       101127.3939       101566.1711       101063.6198       101634.4354       100971.1551       101746.1907       100744.5937       102260.8001       101609.1549       101290.9495       101163.4866       101218.5687       101355.2661         101444.25       101399.5066        101295.927       101224.7474       101270.9994       101366.9137
             0.68       101236.1192       101472.9424       101166.0908       101511.8087       101116.0238       101546.0623       101062.2781       101572.6615       101043.9826       101583.2747       100993.3237       102115.1905       101619.0677       101395.6108       101207.8425       101173.3796       101268.6857       101396.1262       101435.6708       101360.4752       101252.6442       101233.5927       101312.5828
             0.69       101240.0051       101467.3881        101178.215       101469.7576       101143.6624       101419.6057       101174.3306       101422.0432        101247.476       101336.7421       101382.4086       101673.9976       101513.1827       101529.1241       101330.7299       101201.7316        101202.956       101327.2814       101433.6352         101409.18       101305.4861       101228.7635       101267.9717
              0.7       101282.6304        101403.715       101281.8086       101332.3997       101316.1941       101274.6653       101371.1033       101245.8681       101491.6515       101089.2698       101750.6299       101101.5236       101333.7937       101531.3077       101434.2181       101271.3531       101188.3493       101259.9092       101375.3083       101443.4753       101370.0604       101258.0351       101221.6484
             0.71       101369.0313       101288.4482       101418.5373       101207.2711       101476.6952       101144.3182       101544.8702       101093.5953       101661.1937       100920.9775       101944.3196       100613.2159       101150.2741       101457.5616       101573.5912       101361.5761       101225.4438       101207.0369       101311.6801       101411.2476       101418.0864       101336.4109       101242.3111
             0.72       101429.9177       101214.1404       101480.0335       101148.9375       101532.8408       101089.9034       101595.5029        101022.057       101680.8279       100896.4569       101891.9661       100392.8892       101037.8699       101342.5595       101426.8945       101444.9472        101296.965       101205.5674       101249.9205       101357.4313       101426.5856       101371.9806        101283.676
             0.73       101448.9132       101192.3476       101489.3283       101139.1837       101533.8388       101091.6987       101573.9131       101043.4278       101574.1358       101035.8523       101630.0464       100530.9201       101026.5501       101141.6505       101371.4043       101480.6814       101378.9153       101250.8722       101211.6499        101289.731       101397.2803       101417.1599       101340.2663
             0.74       101446.3224       101195.7561       101471.9545       101164.7288       101476.9099        101195.632       101441.9702       101202.6388       101385.3977       101304.3927       101261.9709       100975.8527       101133.1959       101133.2476       101295.0804        101456.432       101450.0266       101322.5806       101217.4264       101243.0495       101344.1112       101419.6578       101386.8103
             0.75       101406.8113       101253.1786       101368.4274       101317.2952       101332.3474       101395.5999       101288.2976        101420.041       101181.3167       101586.2337       100920.3648        101557.239       101307.8612        101145.243       101182.3858       101381.0327       101463.5753       101393.6201        101275.548       101203.7313        101279.752       101391.4526       101411.9117
             0.76       101313.1273       101370.5386       101242.2792       101460.6163       101199.4226       101534.4602       101142.3847       101594.1533       101022.4827       101754.5719       100722.0276       102049.3714       101494.3594       101211.1521        101160.433       101287.6283       101428.1037       101443.3551       101339.9112       101241.7324       101235.3592        101312.436       101413.1073
             0.77       101242.0707       101443.9404        101178.004       101508.6189       101127.5916       101566.4272        101062.996       101633.3392       100970.9292        101745.919       100743.8337       102261.0385       101609.6077       101305.8852       101221.0184       101209.6147       101356.5302       101442.9475       101402.7175       101294.9131        101224.598        101279.848       101367.5968
             0.78       101217.4712       101463.7413       101164.0282       101510.0276       101115.1706       101545.9826       101061.4214       101571.6636       101044.2673       101583.1829       100994.0053         102114.77       101621.3714       101380.3445       101215.7548       101173.1687       101270.6671       101397.4446       101436.8192       101360.1001       101252.7063       101233.7667       101312.6482
             0.79       101218.3478       101458.9612        101175.091        101468.802       101143.2327       101419.5002       101174.1104       101421.9385       101247.5587       101336.3233       101382.7597       101673.9624       101513.3909       101487.3724       101380.6209        101193.192       101202.9443        101328.867       101432.1713       101408.6711       101304.8636       101229.6666       101263.8618
              0.8       101252.8137       101399.5115       101279.2522       101331.2508       101315.7823        101274.533       101370.5683       101246.3067       101490.5084       101087.8146       101750.1778       101101.4197       101331.6872       101544.7885       101484.9178       101269.9943       101190.4276       101259.4286         101374.64       101444.2085        101370.604       101258.4243       101239.0586
             0.81       101344.3401         101285.34        101416.773       101206.5152       101476.1766       101143.6924       101544.7671       101092.1135       101659.7927       100921.5026       101945.1781       100612.1782       101150.7409       101456.2803       101571.5904       101364.4571       101225.4397       101208.7399       101311.1989        101410.949       101416.9402       101337.5658       101236.0525
             0.82       101415.0166       101211.2485       101478.4958       101147.4352       101532.8121       101088.9196       101595.1082       101022.0244        101681.002       100895.6774       101892.1864       100393.9663       101035.0651       101307.3563       101423.6848       101441.6968       101294.1763        101203.828       101247.2699       101355.9758       101427.0421       101372.7081       101284.8992
             0.83       101438.3572        101190.052       101487.4154       101138.8733       101533.1043        101091.278       101573.9607       101043.3332       101574.1204       101035.9195       101629.7816       100530.5646       101026.3833       101150.8654       101378.8536       101478.8663       101380.7695       101252.1728       101212.3529       101291.1806       101397.0794        101416.629        101339.062
             0.84       101437.0269       101193.0362       101471.2022       101164.2082       101476.6778        101195.383       101441.9742       101202.7181       101384.9918       101303.4399       101263.5326       100976.8434       101132.6134       101115.0229       101262.7939       101447.6096       101443.5821       101320.4934       101215.8715       101240.2109       101343.7157       101420.2856       101387.7867
             0.85       101401.6838       101249.1601       101367.1747       101316.8928       101331.7078        101395.761        101287.984       101419.2146       101181.7261       101587.8315       100919.7003       101556.2261       101311.3825       101116.7463       101224.5847       101380.7567       101462.2823       101390.8889       101275.4904       101204.5744       101280.3591       101391.2641       101411.7515
             0.86       101310.2798       101368.1255       101241.7267       101459.8288       101199.2758       101534.4851       101141.1789       101594.2417       101021.9685       101753.6147       100721.9282        102048.312       101493.8174        101224.101       101114.2981       101286.6363       101428.0113       101446.4569       101341.7559       101242.4905        101235.353       101312.9348       101413.6893
             0.87       101238.6803       101442.9085       101175.7245       101508.3134       101126.1344       101566.1198       101062.6694       101633.7633       100970.9478       101746.3497       100743.4085       102260.7149       101608.8933        101298.324       101183.2604       101208.1418        101356.291       101442.6441       101400.3861       101293.6741       101224.5649       101279.2275       101366.4834
             0.88       101214.4121        101462.456       101163.8953       101510.5573        101114.865       101545.4753       101061.2469       101573.0329       101043.2248       101582.1759       100994.5808       102115.2326       101619.5267       101424.5969       101192.5219       101171.0371       101273.4124       101398.6484       101439.0015       101361.6717       101252.1003       101234.0203       101312.7801
             0.89       101216.0795       101457.5558       101174.4008       101468.4298       101142.9992       101419.1142       101173.9689       101420.9168       101247.7296       101336.8492       101381.0733       101672.8489       101516.3713       101494.2548       101398.5769       101199.3265       101203.1657       101328.5621        101430.939       101408.3108       101305.6247       101229.7938       101262.8084
              0.9       101249.5512       101398.6155       101279.0814       101331.5122       101314.6834       101273.9627        101370.405       101245.6415       101490.8032       101088.2378        101751.879       101101.8066       101333.1147       101552.3647       101457.1638       101268.1057       101188.0661       101258.0602       101375.1794       101443.8573       101370.7113       101257.9517       101238.5564
             0.91        101342.024       101285.1852       101415.9763       101206.1215       101477.1381       101144.0757       101544.5733       101092.9398       101661.4156       100921.5881       101943.3971       100613.4757       101151.4988       101466.3648       101441.7043       101363.5371       101226.9804       101209.7904       101310.5538       101411.1035       101419.0367       101338.2895       101235.4902
             0.92       101413.7024       101210.2778       101477.9885       101148.3513       101532.9032       101088.3118       101595.0632       101022.4717       101681.1224       100895.8606       101892.5262       100392.7689        101036.733       101344.1682       101448.9437        101440.509       101296.4557       101207.2299       101248.0894       101357.0679       101426.3772       101371.4704        101284.969
             0.93       101435.4672       101190.0388       101487.9698       101138.1912       101533.5659       101090.9913       101573.8513       101042.1227       101573.5915       101035.9568       101629.7237       100530.3012       101027.6482       101163.3763       101379.0276       101478.3393       101382.2376       101250.6869       101210.2766       101289.8228       101396.4344       101417.9317       101339.0306
             0.94       101435.3812        101193.039       101470.2222       101164.7731       101475.8169       101195.0404       101441.3841       101203.0505       101385.4174       101304.0671       101261.8257       100975.2619       101132.0217       101131.4165       101320.7331       101448.1869       101446.2737       101322.0048       101219.1747        101241.962       101344.1483       101419.0593       101387.2208
             0.95       101401.0917        101249.381       101367.8275       101316.0915        101332.007       101395.8994       101288.3495       101419.2166       101181.0438       101587.0716        100920.106       101555.7447       101308.5282       101129.6965       101230.7422       101385.0463       101460.7017       101389.9712       101272.4542       101202.6145       101280.4965        101391.579       101412.1312
             0.96       101309.0148       101368.5348       101242.0261       101459.2348       101199.2851       101533.4886       101141.3045       101594.1246       101022.9117       101753.5984       100721.9486       102050.2218       101493.4769       101209.1409       101126.5316        101284.229       101428.8671       101447.3267       101341.9889       101242.5122       101234.9734       101311.6776       101412.5044
             0.97       101238.0656       101442.5902       101175.6563       101508.0313       101124.9061       101565.2522       101062.3556        101634.115       100970.0398       101745.1989       100743.7837       102260.0535        101610.585       101297.4412       101187.5007       101211.4501       101354.9683       101440.5654       101399.2003       101294.3017       101225.0814       101280.1174       101366.8062
             0.98       101213.8565       101460.3404        101164.512       101509.7841       101115.9712       101545.9965       101062.9172       101572.1143       101043.2685       101584.4084       100993.5545        102115.847       101619.9402       101393.9376       101194.4236       101174.2298        101272.012        101399.691       101439.1906       101360.6853       101251.7419       101233.1754       101312.0434
             0.99       101215.6707       101458.2674       101174.2562        101467.032       101142.8189       101418.6494       101173.0187       101421.1752       101249.0027       101334.3311        101383.322       101673.1867       101514.5932       101508.1327       101351.2291       101195.9806       101201.8415       101325.0237        101430.555        101408.235       101305.7205       101229.8922       101263.2957
                1       101249.4189       101398.8841       101278.2232       101332.3601       101314.3474       101273.9586       101370.3408       101245.4354       101491.0687       101092.0733       101749.3276       101100.9562       101329.7985       101533.2801       101479.2072       101268.2278        101188.704       101260.3878       101375.0372       101441.2197       101369.9779       101257.7341       101238.7013
             1.01       101342.9308       101285.0491       101416.5287       101205.5927       101476.6321       101143.8333       101544.6131       101093.0479       101661.2288       100916.8283       101945.8054       100612.8467       101152.3508       101480.3407       101464.7946       101359.0838       101226.9136       101208.3154       101310.4165        101413.547       101419.4963       101338.0151        101236.113
             1.02       101413.5755       101209.2966       101477.6162       101147.0594       101532.2154       101089.1789       101595.2431       101023.2993       101680.5584       100898.1896       101891.1386       100391.3643        101037.952       101304.6255       101450.1949       101446.9314       101293.1424       101205.8905       101248.0784       101355.9455        101425.375       101371.0904       101284.8568
             1.03       101437.4361       101190.2392       101486.8892       101140.0668       101532.3828       101091.3479       101573.2239       101039.9111       101574.7337       101036.2555       101629.8644       100530.8686       101023.5301       101177.3008       101394.8842       101478.1974       101381.2773       101252.2159       101211.0569       101291.6213       101398.3142       101417.4304       101339.2695
             1.04       101434.7424       101191.8322       101469.5468       101163.9253       101477.4591       101194.6522       101440.4644       101206.5663       101383.6121       101301.5721        101261.262        100975.831       101133.4194       101118.3573        101287.881       101455.1398       101444.6454       101322.1281       101218.1632       101240.9313       101343.1325       101418.7163       101387.3006
             1.05       101401.8568       101249.5423       101367.6464       101316.3763        101331.167       101395.6036       101290.8776       101417.7326       101182.4135       101588.0944       100918.9532        101559.779       101308.6817       101131.3193       101188.7892       101377.2499       101461.6076       101392.1555       101273.8655       101203.3104       101281.4544       101392.3427       101411.6388
